Iteration,State 1,State 2,State 3,State 4,State 5,State 6,Seed,gen,eval,bestfit,bestgfit,centroid,bestsam,avg,weightsize,runtime
1647.0,-1.944,0.0,0.052360000000000004,-0.135088,0.10472,0.0,351431,933,100075850,71.00,71.00,66.00,67.00,60.33,0.32,467.63
12035.0,0.972,1.215,-0.052360000000000004,-0.067544,0.0,-0.135088,132254,685,100118750,166.00,166.00,103.00,142.00,78.58,0.31,484.89
15508.0,1.944,1.215,0.10472,-0.135088,-0.05236,0.06754400000000002,421555,1663,100015350,29.00,29.00,29.00,29.00,28.85,0.42,491.24
2525.0,-1.944,1.215,-0.10472000000000001,-0.067544,-0.10472000000000001,-0.135088,112151,634,100032500,161.00,161.00,96.00,106.00,82.85,0.28,476.07
3840.0,-0.972,-0.6075,-0.10472,0.06754400000000002,0.052360000000000004,-0.135088,144122,997,100059000,53.00,53.00,52.00,52.00,50.08,0.41,488.23
12461.0,0.972,1.215,0.10472000000000001,0.06754400000000002,0.0,-0.067544,234554,1243,100081150,40.00,40.00,39.00,40.00,38.95,0.38,480.24
10055.0,0.972,-0.6075,-0.10472,0.0,-0.05236,-0.135088,123124,639,100110650,121.00,121.00,97.00,98.00,79.20,0.27,475.59
11798.0,0.972,0.6075000000000002,0.10472000000000001,-0.067544,0.10472000000000001,0.06754400000000002,452544,620,100063900,158.00,158.00,101.00,106.00,82.15,0.28,469.34
11252.0,0.972,0.6075000000000002,-0.10472,-0.135088,-0.10472,0.0,311144,669,100055350,111.00,111.00,104.00,108.00,79.92,0.30,472.76
8090.0,0.0,0.0,0.10472000000000001,0.06754400000000002,0.05236,-0.135088,144533,753,100041500,85.00,85.00,79.00,83.00,71.72,0.36,479.94
2748.0,-1.944,1.215,-0.05236,0.135088,0.10472,0.06754400000000002,455251,835,100099300,86.00,86.00,76.00,83.00,66.10,0.31,472.49
8791.0,0.0,1.215,-0.10472000000000001,-0.067544,0.05236,-0.067544,242153,1008,100063050,97.00,97.00,63.00,82.00,54.20,0.39,480.68
9563.0,0.972,-1.215,-0.05236,0.0,0.0,0.06754400000000002,433214,717,100081800,190.00,190.00,107.00,118.00,83.45,0.33,476.76
14283.0,1.944,0.0,0.10472000000000001,-0.067544,-0.052360000000000004,0.06754400000000002,422535,1173,100032550,43.00,43.00,42.00,43.00,41.15,0.36,478.34
12013.0,0.972,1.215,-0.05236,-0.135088,0.0,0.06754400000000002,431254,771,100110200,120.00,120.00,106.00,111.00,81.72,0.31,485.73
14193.0,1.944,0.0,0.05236,0.0,0.05236,0.06754400000000002,443435,625,100074850,164.00,164.00,98.00,114.00,83.28,0.31,473.80
10440.0,0.972,-0.6075,0.052360000000000004,0.0,0.052360000000000004,-0.135088,143424,609,100092000,132.00,132.00,97.00,123.00,89.28,0.29,469.56
14289.0,1.944,0.0,0.10472000000000001,-0.067544,0.0,0.135088,532535,990,100081600,57.00,57.00,55.00,56.00,48.38,0.33,485.20
8887.0,0.0,1.215,-0.05236,-0.135088,0.0,0.0,331253,788,100060350,100.00,100.00,94.00,90.00,67.17,0.30,466.74
13589.0,1.944,-0.6075,0.05236,0.06754400000000002,0.0,0.135088,534425,706,100028150,101.00,101.00,94.00,94.00,78.30,0.28,469.33
15114.0,1.944,1.215,-0.10472,0.135088,0.0,0.135088,535155,1497,100013800,138.00,138.00,75.00,124.00,69.88,0.44,494.76
191.0,-1.944,-1.215,-0.052360000000000004,0.0,0.05236,-0.067544,243211,1612,100007600,31.00,31.00,30.00,31.00,30.02,0.41,499.59
2072.0,-1.944,0.6075000000000002,-0.05236,0.0,0.10472,0.0,353241,1078,100081650,50.00,50.00,48.00,50.00,46.83,0.36,481.82
14216.0,1.944,0.0,0.05236,0.06754400000000002,0.05236,-0.067544,244435,847,100025250,75.00,75.00,67.00,71.00,59.60,0.33,473.91
9005.0,0.0,1.215,0.0,-0.135088,-0.05236,-0.135088,121353,636,100163850,140.00,140.00,97.00,104.00,79.25,0.33,461.84
8409.0,0.0,0.6075000000000002,0.0,-0.067544,-0.052360000000000004,0.135088,522343,650,100000800,178.00,178.00,109.00,113.00,84.40,0.27,479.44
10740.0,0.972,0.0,-0.10472,0.135088,0.052360000000000004,-0.135088,145134,790,100093850,92.00,92.00,90.00,92.00,76.35,0.28,476.61
9466.0,0.972,-1.215,-0.10472000000000001,0.06754400000000002,0.05236,-0.067544,244114,915,100049800,68.00,68.00,65.00,67.00,62.52,0.34,480.04
12261.0,0.972,1.215,0.052360000000000004,-0.135088,0.0,-0.067544,231454,786,100089300,165.00,165.00,76.00,129.00,71.67,0.33,487.96
3826.0,-0.972,-0.6075,-0.10472000000000001,0.06754400000000002,-0.10472000000000001,-0.067544,214122,617,100133950,208.00,208.00,102.00,145.00,83.12,0.28,472.88
302.0,-1.944,-1.215,0.0,0.0,-0.10472,0.0,313311,1886,100054400,28.00,28.00,28.00,28.00,26.40,0.47,506.82
3163.0,-0.972,-1.215,-0.10472000000000001,-0.067544,0.0,0.06754400000000002,432112,1231,100048050,40.00,40.00,39.00,39.00,38.70,0.42,480.49
9203.0,0.0,1.215,0.052360000000000004,0.06754400000000002,-0.10472,0.06754400000000002,414453,1032,100061800,50.00,50.00,50.00,50.00,48.85,0.40,488.83
4564.0,-0.972,0.0,-0.052360000000000004,0.0,0.0,0.135088,533232,724,100011000,104.00,104.00,80.00,86.00,69.45,0.35,483.22
14130.0,1.944,0.0,0.052360000000000004,-0.135088,-0.05236,-0.135088,121435,974,100100450,67.00,67.00,62.00,64.00,54.17,0.34,485.62
2369.0,-1.944,0.6075000000000002,0.05236,0.135088,0.05236,0.135088,545441,626,100011950,122.00,122.00,103.00,118.00,85.10,0.27,471.90
8792.0,0.0,1.215,-0.10472,-0.067544,0.052360000000000004,0.0,342153,1122,100061050,73.00,73.00,58.00,72.00,55.50,0.40,497.49
15533.0,1.944,1.215,0.10472000000000001,-0.067544,-0.052360000000000004,0.06754400000000002,422555,1760,100056850,28.00,28.00,28.00,28.00,27.57,0.38,488.73
13545.0,1.944,-0.6075,0.052360000000000004,-0.067544,0.10472,-0.135088,152425,601,100146400,187.00,187.00,119.00,144.00,85.95,0.27,481.09
11384.0,0.972,0.6075000000000002,-0.052360000000000004,-0.135088,-0.052360000000000004,0.135088,521244,667,100066250,127.00,127.00,95.00,114.00,81.53,0.31,485.44
8362.0,0.0,0.6075000000000002,-0.05236,0.135088,0.0,0.0,335243,654,100138200,216.00,216.00,103.00,132.00,82.95,0.30,453.61
1049.0,-1.944,-0.6075,0.05236,-0.067544,0.10472000000000001,0.135088,552421,1092,100050500,48.00,48.00,46.00,47.00,44.00,0.31,486.14
2766.0,-1.944,1.215,0.0,-0.135088,0.052360000000000004,-0.067544,241351,692,100055600,118.00,118.00,107.00,113.00,81.00,0.31,475.07
4780.0,-0.972,0.0,0.05236,-0.067544,-0.052360000000000004,-0.135088,122432,725,100139600,94.00,94.00,86.00,94.00,76.28,0.31,483.95
1282.0,-1.944,0.0,-0.10472,-0.067544,-0.05236,0.0,322131,1084,100053300,49.00,49.00,47.00,48.00,44.17,0.39,482.31
5332.0,-0.972,0.6075000000000002,0.0,0.06754400000000002,-0.052360000000000004,0.0,324342,636,100064600,111.00,111.00,94.00,104.00,82.62,0.31,473.16
6130.0,-0.972,1.215,0.10472,-0.135088,-0.05236,-0.135088,121552,1470,100003000,32.00,32.00,32.00,32.00,31.85,0.36,488.75
14422.0,1.944,0.6075000000000002,-0.10472000000000001,-0.067544,0.10472000000000001,0.0,352145,1504,100023850,36.00,36.00,35.00,35.00,34.33,0.40,492.86
10994.0,0.972,0.0,0.0,0.135088,0.052360000000000004,0.135088,545334,588,100122050,186.00,186.00,108.00,120.00,85.30,0.28,467.72
4888.0,-0.972,0.0,0.10472000000000001,-0.135088,0.0,0.06754400000000002,431532,674,100009900,118.00,118.00,114.00,112.00,76.17,0.27,470.69
7729.0,0.0,0.0,-0.05236,0.135088,-0.10472,0.135088,515233,636,100114850,145.00,145.00,99.00,129.00,79.85,0.29,475.08
9806.0,0.972,-1.215,0.05236,0.0,-0.052360000000000004,-0.067544,223414,729,100066250,99.00,99.00,90.00,91.00,76.40,0.31,481.98
6124.0,-0.972,1.215,0.052360000000000004,0.135088,0.10472,0.135088,555452,595,100083050,177.00,177.00,102.00,119.00,90.55,0.30,458.93
10097.0,0.972,-0.6075,-0.10472000000000001,0.06754400000000002,0.10472000000000001,0.0,354124,1106,100056200,56.00,56.00,55.00,56.00,50.65,0.38,497.72
4617.0,-0.972,0.0,-0.05236,0.135088,0.052360000000000004,0.0,345232,689,100123300,109.00,109.00,93.00,94.00,77.08,0.33,465.79
11816.0,0.972,0.6075000000000002,0.10472000000000001,0.0,0.05236,-0.067544,243544,901,100036350,79.00,79.00,65.00,71.00,59.45,0.33,492.23
12478.0,0.972,1.215,0.10472,0.135088,-0.10472,0.06754400000000002,415554,1488,100006100,33.00,33.00,33.00,33.00,33.00,0.37,484.52
5384.0,-0.972,0.6075000000000002,0.05236,-0.135088,-0.052360000000000004,0.135088,521442,682,100073150,118.00,118.00,87.00,103.00,76.05,0.32,481.19
8906.0,0.0,1.215,-0.05236,-0.067544,-0.05236,-0.067544,222253,624,100164650,186.00,186.00,103.00,145.00,83.22,0.32,464.10
10750.0,0.972,0.0,-0.052360000000000004,-0.135088,-0.10472000000000001,-0.135088,111234,886,100106800,70.00,70.00,69.00,70.00,67.38,0.37,471.64
104.0,-1.944,-1.215,-0.10472,0.135088,-0.10472,0.135088,515111,1769,100047500,31.00,31.00,30.00,31.00,27.52,0.48,480.18
5220.0,-0.972,0.6075000000000002,-0.052360000000000004,0.06754400000000002,0.10472000000000001,-0.135088,154242,720,100005000,88.00,88.00,85.00,88.00,76.22,0.31,482.52
10516.0,0.972,-0.6075,0.10472,-0.135088,0.052360000000000004,-0.067544,241524,695,100026300,128.00,128.00,110.00,111.00,84.47,0.28,479.32
10170.0,0.972,-0.6075,-0.052360000000000004,-0.067544,0.10472000000000001,-0.135088,152224,870,100130200,107.00,107.00,79.00,81.00,68.65,0.38,479.83
7612.0,0.0,0.0,-0.10472,0.135088,0.0,0.0,335133,685,100081150,97.00,97.00,85.00,97.00,81.22,0.32,468.55
12032.0,0.972,1.215,-0.052360000000000004,-0.067544,-0.052360000000000004,0.0,322254,628,100158000,179.00,179.00,108.00,120.00,82.95,0.24,476.56
6541.0,0.0,-1.215,0.0,-0.067544,0.052360000000000004,-0.067544,242313,702,100025300,143.00,143.00,89.00,97.00,76.88,0.29,472.39
13659.0,1.944,-0.6075,0.10472000000000001,-0.067544,-0.052360000000000004,0.135088,522525,1115,100051300,59.00,59.00,52.00,58.00,51.58,0.38,484.76
3390.0,-0.972,-1.215,0.0,-0.135088,0.052360000000000004,-0.135088,141312,948,100048400,64.00,64.00,56.00,64.00,54.52,0.35,480.59
8246.0,0.0,0.6075000000000002,-0.10472000000000001,0.135088,0.10472000000000001,-0.067544,255143,1505,100026200,31.00,31.00,31.00,31.00,31.00,0.29,482.55
12306.0,0.972,1.215,0.052360000000000004,0.0,-0.05236,-0.067544,223454,1121,100051900,45.00,45.00,45.00,45.00,44.50,0.41,493.48
13154.0,1.944,-0.6075,-0.10472000000000001,-0.067544,-0.10472000000000001,0.135088,512125,738,100166050,107.00,107.00,93.00,94.00,77.78,0.30,472.31
1399.0,-1.944,0.0,-0.05236,-0.135088,0.10472,0.135088,551231,1393,100074450,35.00,35.00,35.00,35.00,34.58,0.39,507.66
9678.0,0.972,-1.215,0.0,0.0,-0.10472000000000001,0.06754400000000002,413314,644,100134050,138.00,138.00,93.00,128.00,84.50,0.27,477.45
997.0,-1.944,-0.6075,0.0,0.135088,0.10472,0.0,355321,1018,100006900,53.00,53.00,51.00,52.00,49.00,0.35,474.85
4367.0,-0.972,-0.6075,0.10472000000000001,0.135088,0.05236,0.0,345522,780,100072250,91.00,91.00,86.00,91.00,68.55,0.33,485.67
3803.0,-0.972,-0.6075,-0.10472,0.0,-0.10472,0.06754400000000002,413122,760,100089800,96.00,96.00,75.00,84.00,66.40,0.30,477.47
14227.0,1.944,0.0,0.05236,0.135088,-0.10472000000000001,0.0,315435,1306,100029200,37.00,37.00,37.00,37.00,36.42,0.41,499.21
6143.0,-0.972,1.215,0.10472,-0.135088,0.052360000000000004,0.06754400000000002,441552,659,100113300,144.00,144.00,99.00,104.00,84.75,0.26,462.73
1690.0,-1.944,0.0,0.05236,0.0,0.05236,-0.135088,143431,651,100129550,166.00,166.00,112.00,135.00,82.05,0.29,464.19
7221.0,0.0,-0.6075,0.0,0.06754400000000002,0.10472,-0.067544,254323,697,100138000,111.00,111.00,97.00,103.00,82.45,0.32,481.76
11069.0,0.972,0.0,0.05236,0.0,0.05236,0.135088,543434,669,100152200,176.00,176.00,99.00,109.00,80.12,0.27,464.60
14672.0,1.944,0.6075000000000002,0.0,-0.067544,0.10472,0.0,352345,834,100102250,129.00,129.00,103.00,118.00,78.65,0.28,485.43
11841.0,0.972,0.6075000000000002,0.10472000000000001,0.06754400000000002,0.05236,-0.067544,244544,980,100086600,58.00,58.00,53.00,56.00,51.23,0.35,482.39
9234.0,0.0,1.215,0.052360000000000004,0.135088,-0.05236,0.135088,525453,993,100026650,63.00,63.00,59.00,60.00,55.33,0.37,490.67
12167.0,0.972,1.215,0.0,-0.067544,0.05236,0.0,342354,645,100098350,176.00,176.00,95.00,127.00,83.38,0.26,474.38
2180.0,-1.944,0.6075000000000002,0.0,0.0,-0.05236,-0.135088,123341,668,100102100,122.00,122.00,92.00,114.00,82.50,0.27,474.62
14352.0,1.944,0.0,0.10472000000000001,0.135088,-0.10472000000000001,0.0,315535,1608,100060250,31.00,31.00,31.00,31.00,30.90,0.41,500.48
530.0,-1.944,-1.215,0.10472,-0.067544,-0.05236,-0.135088,122511,1710,100055650,35.00,35.00,33.00,34.00,29.68,0.48,505.45
264.0,-1.944,-1.215,0.0,-0.135088,0.0,0.135088,531311,1519,100001000,33.00,33.00,32.00,32.00,31.98,0.38,494.98
5034.0,-0.972,0.6075000000000002,-0.10472,-0.067544,-0.05236,0.135088,522142,936,100113100,81.00,81.00,76.00,77.00,68.28,0.30,493.63
15589.0,1.944,1.215,0.10472000000000001,0.06754400000000002,0.0,0.135088,534555,1879,100010100,27.00,27.00,27.00,27.00,25.32,0.43,494.46
3483.0,-0.972,-1.215,0.0,0.135088,-0.05236,0.06754400000000002,425312,642,100004350,158.00,158.00,86.00,120.00,84.00,0.31,488.25
363.0,-1.944,-1.215,0.0,0.135088,0.0,0.06754400000000002,435311,1350,100044950,45.00,45.00,43.00,44.00,38.88,0.38,496.14
5713.0,-0.972,1.215,-0.10472,0.06754400000000002,0.0,0.06754400000000002,434152,1124,100029100,48.00,48.00,48.00,48.00,46.08,0.37,485.09
7230.0,0.0,-0.6075,0.0,0.135088,-0.052360000000000004,-0.135088,125323,698,100081700,98.00,98.00,87.00,95.00,82.75,0.32,491.67
15043.0,1.944,1.215,-0.10472,-0.067544,0.052360000000000004,0.06754400000000002,442155,1623,100022300,36.00,36.00,36.00,36.00,30.95,0.44,499.84
5194.0,-0.972,0.6075000000000002,-0.052360000000000004,0.0,0.05236,0.135088,543242,873,100021400,84.00,84.00,75.00,77.00,61.65,0.31,486.46
12904.0,1.944,-1.215,0.052360000000000004,-0.067544,-0.10472,0.135088,512415,760,100007400,114.00,114.00,86.00,101.00,71.65,0.31,475.03
7012.0,0.0,-0.6075,-0.052360000000000004,-0.135088,0.0,0.0,331223,787,100065300,104.00,104.00,71.00,81.00,67.90,0.34,491.78
13753.0,1.944,0.0,-0.10472,-0.135088,-0.10472,0.06754400000000002,411135,709,100026200,106.00,106.00,103.00,104.00,82.08,0.31,496.26
7702.0,0.0,0.0,-0.052360000000000004,0.06754400000000002,-0.10472000000000001,0.0,314233,648,100146150,147.00,147.00,125.00,120.00,85.67,0.30,467.62
6785.0,0.0,-1.215,0.10472,-0.067544,0.0,-0.135088,132513,853,100142350,105.00,105.00,88.00,91.00,74.83,0.33,459.46
10706.0,0.972,0.0,-0.10472000000000001,0.06754400000000002,-0.052360000000000004,-0.067544,224134,624,100143300,142.00,142.00,102.00,123.00,87.08,0.30,478.11
7100.0,0.0,-0.6075,-0.05236,0.135088,-0.10472,-0.135088,115223,653,100032050,126.00,126.00,88.00,104.00,80.20,0.30,492.90
8581.0,0.0,0.6075000000000002,0.05236,0.06754400000000002,-0.052360000000000004,-0.067544,224443,877,100129050,72.00,72.00,70.00,71.00,62.95,0.38,482.33
12308.0,0.972,1.215,0.052360000000000004,0.0,-0.05236,0.06754400000000002,423454,1050,100029900,49.00,49.00,48.00,48.00,46.35,0.37,484.64
10148.0,0.972,-0.6075,-0.052360000000000004,-0.135088,0.10472000000000001,0.06754400000000002,451224,1220,100026050,48.00,48.00,47.00,48.00,40.52,0.42,489.76
9473.0,0.972,-1.215,-0.10472,0.06754400000000002,0.10472,0.06754400000000002,454114,1237,100043000,47.00,47.00,45.00,47.00,40.30,0.41,493.26
2933.0,-1.944,1.215,0.05236,0.0,-0.052360000000000004,0.06754400000000002,423451,701,100119950,98.00,98.00,92.00,94.00,81.35,0.34,488.61
9235.0,0.0,1.215,0.052360000000000004,0.135088,0.0,-0.135088,135453,916,100045950,64.00,64.00,59.00,60.00,54.92,0.35,498.17
3199.0,-0.972,-1.215,-0.10472000000000001,0.0,0.10472000000000001,0.135088,553112,1450,100024250,34.00,34.00,34.00,34.00,33.52,0.40,508.07
1739.0,-1.944,0.0,0.052360000000000004,0.135088,0.0,0.135088,535431,676,100023850,120.00,120.00,98.00,113.00,86.30,0.29,470.81
6550.0,0.0,-1.215,0.0,0.0,-0.10472000000000001,-0.135088,113313,754,100070450,117.00,117.00,116.00,112.00,75.42,0.30,487.68
3090.0,-1.944,1.215,0.10472,0.06754400000000002,0.052360000000000004,-0.135088,144551,734,100033650,91.00,91.00,83.00,87.00,76.25,0.35,480.76
9239.0,0.0,1.215,0.05236,0.135088,0.0,0.135088,535453,780,100003500,116.00,116.00,79.00,92.00,73.17,0.33,477.35
13843.0,1.944,0.0,-0.10472,0.06754400000000002,0.052360000000000004,0.06754400000000002,444135,906,100040200,86.00,86.00,68.00,83.00,62.52,0.29,498.37
13071.0,1.944,-1.215,0.10472000000000001,0.0,0.10472000000000001,-0.067544,253515,587,100245850,287.00,287.00,195.00,211.00,123.70,0.29,486.08
15396.0,1.944,1.215,0.052360000000000004,-0.135088,0.10472,-0.067544,251455,2275,100004600,20.00,20.00,20.00,20.00,20.00,0.32,518.27
3032.0,-1.944,1.215,0.10472000000000001,-0.067544,-0.052360000000000004,0.0,322551,891,100001450,75.00,75.00,74.00,75.00,64.70,0.36,491.34
56.0,-1.944,-1.215,-0.10472,0.0,-0.05236,-0.067544,223111,1831,100016900,28.00,28.00,28.00,28.00,26.68,0.47,498.43
7182.0,0.0,-0.6075,0.0,0.0,-0.052360000000000004,0.0,323323,706,100103500,164.00,164.00,101.00,140.00,87.25,0.27,479.23
6252.0,0.0,-1.215,-0.10472,-0.135088,-0.10472,0.0,311113,788,100040500,167.00,167.00,89.00,87.00,65.40,0.33,479.94
13875.0,1.944,0.0,-0.052360000000000004,-0.135088,-0.10472000000000001,-0.135088,111235,594,100158350,181.00,181.00,113.00,119.00,85.53,0.27,475.81
14315.0,1.944,0.0,0.10472,0.0,0.052360000000000004,-0.135088,143535,1105,100073700,49.00,49.00,47.00,47.00,46.05,0.33,468.72
5971.0,-0.972,1.215,0.0,0.06754400000000002,0.10472000000000001,-0.067544,254352,608,100152600,182.00,182.00,122.00,103.00,81.17,0.30,477.89
2278.0,-1.944,0.6075000000000002,0.052360000000000004,-0.067544,-0.10472,0.06754400000000002,412441,794,100083950,101.00,101.00,85.00,96.00,74.60,0.31,488.38
9965.0,0.972,-1.215,0.10472000000000001,0.06754400000000002,0.05236,-0.135088,144514,873,100071800,80.00,80.00,75.00,78.00,61.20,0.30,486.48
7998.0,0.0,0.0,0.052360000000000004,0.135088,0.10472,0.06754400000000002,455433,628,100104100,163.00,163.00,106.00,114.00,83.75,0.30,481.66
2949.0,-1.944,1.215,0.05236,0.0,0.10472000000000001,0.135088,553451,636,100025550,164.00,164.00,103.00,142.00,84.85,0.29,476.51
9384.0,0.972,-1.215,-0.10472,-0.135088,-0.05236,0.135088,521114,919,100058400,85.00,85.00,72.00,74.00,62.10,0.36,492.15
9517.0,0.972,-1.215,-0.052360000000000004,-0.135088,0.05236,0.0,341214,901,100038250,73.00,73.00,63.00,70.00,59.88,0.34,497.24
3704.0,-0.972,-1.215,0.10472,0.06754400000000002,-0.10472,0.135088,514512,1314,100031500,45.00,45.00,43.00,44.00,41.02,0.42,483.23
7091.0,0.0,-0.6075,-0.052360000000000004,0.06754400000000002,0.05236,-0.067544,244223,681,100112850,102.00,102.00,88.00,92.00,78.90,0.28,487.16
9979.0,0.972,-1.215,0.10472,0.135088,-0.10472,0.135088,515514,1456,100009650,37.00,37.00,35.00,37.00,32.27,0.40,502.78
12059.0,0.972,1.215,-0.052360000000000004,0.0,-0.052360000000000004,0.135088,523254,642,100047450,185.00,185.00,118.00,144.00,87.75,0.32,475.23
7873.0,0.0,0.0,0.0,0.135088,0.10472,0.06754400000000002,455333,659,100109550,129.00,129.00,102.00,116.00,79.25,0.28,485.96
14279.0,1.944,0.0,0.10472000000000001,-0.067544,-0.10472000000000001,0.135088,512535,1329,100012550,39.00,39.00,38.00,38.00,37.55,0.38,490.85
4776.0,-0.972,0.0,0.052360000000000004,-0.067544,-0.10472,-0.067544,212432,828,100024400,83.00,83.00,80.00,82.00,70.15,0.35,481.87
12738.0,1.944,-1.215,-0.052360000000000004,0.135088,0.0,0.06754400000000002,435215,614,100132800,122.00,122.00,113.00,116.00,86.10,0.29,481.35
14226.0,1.944,0.0,0.052360000000000004,0.135088,-0.10472,-0.067544,215435,1358,100028000,36.00,36.00,35.00,35.00,34.85,0.39,496.78
13838.0,1.944,0.0,-0.10472000000000001,0.06754400000000002,0.0,0.06754400000000002,434135,802,100135900,103.00,103.00,90.00,100.00,73.47,0.30,494.52
5397.0,-0.972,0.6075000000000002,0.052360000000000004,-0.135088,0.10472,0.0,351442,655,100042100,104.00,104.00,92.00,102.00,78.85,0.25,477.71
12419.0,0.972,1.215,0.10472000000000001,-0.067544,0.05236,0.135088,542554,991,100023300,52.00,52.00,51.00,51.00,49.05,0.33,495.38
8209.0,0.0,0.6075000000000002,-0.10472,0.06754400000000002,-0.05236,0.135088,524143,684,100086450,110.00,110.00,101.00,104.00,80.60,0.31,475.13
10241.0,0.972,-0.6075,-0.052360000000000004,0.135088,0.05236,-0.067544,245224,623,100063450,133.00,133.00,123.00,124.00,84.05,0.27,475.66
3239.0,-0.972,-1.215,-0.10472,0.135088,0.0,0.135088,535112,1066,100094550,47.00,47.00,46.00,46.00,44.80,0.40,491.47
2697.0,-1.944,1.215,-0.052360000000000004,0.0,0.10472000000000001,0.0,353251,1054,100075550,69.00,69.00,66.00,67.00,60.17,0.36,479.18
12628.0,1.944,-1.215,-0.05236,-0.135088,-0.10472,0.06754400000000002,411215,634,100038150,138.00,138.00,99.00,104.00,78.67,0.28,477.75
5139.0,-0.972,0.6075000000000002,-0.052360000000000004,-0.135088,0.0,0.135088,531242,800,100032350,82.00,82.00,74.00,77.00,69.42,0.32,491.87
3550.0,-0.972,-1.215,0.052360000000000004,0.0,-0.10472,-0.135088,113412,1092,100042850,72.00,72.00,57.00,68.00,39.70,0.40,502.62
13977.0,1.944,0.0,-0.052360000000000004,0.135088,-0.10472000000000001,0.0,315235,811,100059100,123.00,123.00,78.00,94.00,71.08,0.35,481.98
12600.0,1.944,-1.215,-0.10472,0.135088,-0.10472,-0.135088,115115,604,100129600,181.00,181.00,104.00,142.00,89.88,0.30,472.83
8864.0,0.0,1.215,-0.10472000000000001,0.135088,0.0,0.135088,535153,835,100065800,92.00,92.00,81.00,85.00,60.48,0.32,492.42
6201.0,-0.972,1.215,0.10472,0.06754400000000002,-0.10472,-0.067544,214552,1523,100008050,33.00,33.00,33.00,33.00,32.85,0.42,492.88
11337.0,0.972,0.6075000000000002,-0.10472000000000001,0.06754400000000002,0.0,0.0,334144,696,100117300,108.00,108.00,93.00,104.00,79.55,0.30,483.41
8202.0,0.0,0.6075000000000002,-0.10472,0.06754400000000002,-0.10472,0.0,314143,619,100164250,171.00,171.00,113.00,164.00,87.05,0.24,480.62
12348.0,0.972,1.215,0.05236,0.06754400000000002,0.10472000000000001,0.06754400000000002,454454,650,100138150,213.00,213.00,95.00,129.00,76.80,0.28,490.13
353.0,-1.944,-1.215,0.0,0.135088,-0.10472,0.06754400000000002,415311,1816,100010350,31.00,31.00,30.00,30.00,28.25,0.48,485.49
12233.0,0.972,1.215,0.0,0.135088,-0.052360000000000004,0.06754400000000002,425354,1042,100013600,56.00,56.00,52.00,54.00,49.67,0.38,479.83
595.0,-1.944,-1.215,0.10472,0.06754400000000002,0.10472,-0.135088,154511,804,100041300,174.00,174.00,127.00,117.00,71.25,0.33,488.97
4860.0,-0.972,0.0,0.05236,0.135088,0.0,-0.135088,135432,787,100089900,109.00,109.00,91.00,94.00,76.08,0.32,480.37
14002.0,1.944,0.0,0.0,-0.135088,-0.10472,0.0,311335,822,100041500,169.00,169.00,95.00,116.00,71.08,0.31,477.54
10079.0,0.972,-0.6075,-0.10472000000000001,0.06754400000000002,-0.10472000000000001,0.135088,514124,646,100110650,115.00,115.00,97.00,97.00,84.53,0.29,489.34
14588.0,1.944,0.6075000000000002,-0.05236,0.06754400000000002,0.0,0.06754400000000002,434245,665,100061100,164.00,164.00,86.00,115.00,78.25,0.31,480.97
7340.0,0.0,-0.6075,0.05236,0.06754400000000002,0.05236,-0.135088,144423,618,100136800,123.00,123.00,119.00,94.00,78.15,0.30,478.91
6908.0,0.0,-0.6075,-0.10472,-0.067544,-0.05236,0.06754400000000002,422123,858,100133800,152.00,152.00,90.00,81.00,63.10,0.34,485.37
14152.0,1.944,0.0,0.05236,-0.067544,-0.10472000000000001,0.0,312435,1094,100061600,46.00,46.00,46.00,46.00,45.23,0.39,479.88
10705.0,0.972,0.0,-0.10472,0.06754400000000002,-0.05236,-0.135088,124134,652,100129250,166.00,166.00,125.00,116.00,78.47,0.27,472.64
6048.0,-0.972,1.215,0.05236,-0.067544,0.10472000000000001,0.06754400000000002,452452,665,100144400,173.00,173.00,106.00,112.00,81.35,0.30,473.45
7047.0,0.0,-0.6075,-0.05236,-0.067544,0.10472,0.0,352223,1086,100100400,54.00,54.00,53.00,53.00,52.33,0.41,481.75
8860.0,0.0,1.215,-0.10472000000000001,0.135088,0.0,-0.135088,135153,662,100169800,160.00,160.00,126.00,139.00,80.28,0.29,476.27
12113.0,0.972,1.215,-0.05236,0.135088,0.0,0.06754400000000002,435254,605,100073000,184.00,184.00,104.00,122.00,86.22,0.28,491.20
2725.0,-1.944,1.215,-0.052360000000000004,0.135088,-0.10472000000000001,-0.135088,115251,749,100013650,103.00,103.00,94.00,97.00,82.12,0.32,468.49
11356.0,0.972,0.6075000000000002,-0.10472,0.135088,-0.05236,-0.067544,225144,583,100164300,191.00,191.00,105.00,121.00,89.10,0.31,478.92
5584.0,-0.972,0.6075000000000002,0.10472000000000001,0.06754400000000002,-0.052360000000000004,0.135088,524542,1062,100064100,65.00,65.00,59.00,62.00,46.08,0.35,487.75
12955.0,1.944,-1.215,0.052360000000000004,0.06754400000000002,-0.05236,-0.135088,124415,913,100141050,79.00,79.00,69.00,74.00,66.65,0.35,486.34
3185.0,-0.972,-1.215,-0.10472000000000001,0.0,0.0,-0.135088,133112,1121,100056750,45.00,45.00,44.00,45.00,42.98,0.36,488.66
15281.0,1.944,1.215,0.0,-0.067544,-0.05236,-0.067544,222355,1374,100043400,37.00,37.00,36.00,36.00,35.92,0.40,483.34
